1,1,32.077831,118.821913,31.99995301,118.7815493
1,2,32.077831,118.821913,31.98915554,118.7721346
1,3,32.077831,118.821913,32.05399298,118.7819743
1,4,32.077831,118.821913,32.05665482,118.7669543
1,5,32.077831,118.821913,32.05665482,118.7669543
1,6,32.077831,118.821913,32.07650328,118.779277
1,7,32.077831,118.821913,32.00248431,118.7640389
1,8,32.077831,118.821913,32.10869664,118.7448192
1,9,32.077831,118.821913,32.10560793,118.7667407
2,1,32.078004,118.821702,31.99995301,118.7815493
2,2,32.078004,118.821702,31.98915554,118.7721346
2,3,32.078004,118.821702,32.05399298,118.7819743
2,4,32.078004,118.821702,32.05665482,118.7669543
2,5,32.078004,118.821702,32.05665482,118.7669543
2,6,32.078004,118.821702,32.07650328,118.779277
2,7,32.078004,118.821702,32.00248431,118.7640389
2,8,32.078004,118.821702,32.10869664,118.7448192
2,9,32.078004,118.821702,32.10560793,118.7667407
3,1,32.083066,118.819865,31.99995301,118.7815493
3,2,32.083066,118.819865,31.98915554,118.7721346
3,3,32.083066,118.819865,32.05399298,118.7819743
3,4,32.083066,118.819865,32.05665482,118.7669543
3,5,32.083066,118.819865,32.05665482,118.7669543
3,6,32.083066,118.819865,32.07650328,118.779277
3,7,32.083066,118.819865,32.00248431,118.7640389
3,8,32.083066,118.819865,32.10869664,118.7448192
3,9,32.083066,118.819865,32.10560793,118.7667407
4,1,32.080331,118.823307,31.99995301,118.7815493
4,2,32.080331,118.823307,31.98915554,118.7721346
4,3,32.080331,118.823307,32.05399298,118.7819743
4,4,32.080331,118.823307,32.05665482,118.7669543
4,5,32.080331,118.823307,32.05665482,118.7669543
4,6,32.080331,118.823307,32.07650328,118.779277
4,7,32.080331,118.823307,32.00248431,118.7640389
4,8,32.080331,118.823307,32.10869664,118.7448192
4,9,32.080331,118.823307,32.10560793,118.7667407
5,1,32.081257,118.826757,31.99995301,118.7815493
5,2,32.081257,118.826757,31.98915554,118.7721346
5,3,32.081257,118.826757,32.05399298,118.7819743
5,4,32.081257,118.826757,32.05665482,118.7669543
5,5,32.081257,118.826757,32.05665482,118.7669543
5,6,32.081257,118.826757,32.07650328,118.779277
5,7,32.081257,118.826757,32.00248431,118.7640389
5,8,32.081257,118.826757,32.10869664,118.7448192
5,9,32.081257,118.826757,32.10560793,118.7667407
6,1,32.0868,118.816372,31.99995301,118.7815493
6,2,32.0868,118.816372,31.98915554,118.7721346
6,3,32.0868,118.816372,32.05399298,118.7819743
6,4,32.0868,118.816372,32.05665482,118.7669543
6,5,32.0868,118.816372,32.05665482,118.7669543
6,6,32.0868,118.816372,32.07650328,118.779277
6,7,32.0868,118.816372,32.00248431,118.7640389
6,8,32.0868,118.816372,32.10869664,118.7448192
6,9,32.0868,118.816372,32.10560793,118.7667407
7,1,32.094734,118.797981,31.99995301,118.7815493
7,2,32.094734,118.797981,31.98915554,118.7721346
7,3,32.094734,118.797981,32.05399298,118.7819743
7,4,32.094734,118.797981,32.05665482,118.7669543
7,5,32.094734,118.797981,32.05665482,118.7669543
7,6,32.094734,118.797981,32.07650328,118.779277
7,7,32.094734,118.797981,32.00248431,118.7640389
7,8,32.094734,118.797981,32.10869664,118.7448192
7,9,32.094734,118.797981,32.10560793,118.7667407
8,1,32.073876,118.825796,31.99995301,118.7815493
8,2,32.073876,118.825796,31.98915554,118.7721346
8,3,32.073876,118.825796,32.05399298,118.7819743
8,4,32.073876,118.825796,32.05665482,118.7669543
8,5,32.073876,118.825796,32.05665482,118.7669543
8,6,32.073876,118.825796,32.07650328,118.779277
8,7,32.073876,118.825796,32.00248431,118.7640389
8,8,32.073876,118.825796,32.10869664,118.7448192
8,9,32.073876,118.825796,32.10560793,118.7667407
9,1,32.083842,118.824691,31.99995301,118.7815493
9,2,32.083842,118.824691,31.98915554,118.7721346
9,3,32.083842,118.824691,32.05399298,118.7819743
9,4,32.083842,118.824691,32.05665482,118.7669543
9,5,32.083842,118.824691,32.05665482,118.7669543
9,6,32.083842,118.824691,32.07650328,118.779277
9,7,32.083842,118.824691,32.00248431,118.7640389
9,8,32.083842,118.824691,32.10869664,118.7448192
9,9,32.083842,118.824691,32.10560793,118.7667407
